url,genres,moods
WRiMgRsViQk,Любой жанр.Electronic.Блюз.Хип-хоп,Любое настроение.Динамичная.Танцевальная.Веселая
gH2Qm4Yeu9Y,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Страшная.Агрессивная.Зловещая
Ou08pQNwU2c,Любой жанр.Хип-хоп,Любое настроение.Зловещая.Агрессивная.Страшная
np3yhDkut0g,Любой жанр.Хип-хоп,Любое настроение.Зловещая.Агрессивная
bTNiOETnXLY,Любой жанр.Поп,Любое настроение.Спокойная.Романтичная
TC50hQ9UAtI,Любой жанр.Рок.Поп,Любое настроение.Грустная.Эпичная.Танцевальная.Романтичная
XTqeL_ro1xY,Любой жанр.Рок.Поп,Любое настроение.Веселая.Танцевальная.Драматичная.Романтичная
8mXofkFwnVE,Любой жанр.Рок.Поп,Любое настроение.Динамичная.Танцевальная.Драматичная.Романтичная
P4TyLwfjRnI,Любой жанр.Рок.Поп,Любое настроение.Драматичная.Спокойная.Романтичная.Танцевальная
JYh3sAK7ueA,Любой жанр.Рок.Поп,Любое настроение.Динамичная.Танцевальная.Романтичная.Веселая
iJdpFz1oqRY,Любой жанр.Рок.Поп.Electronic,Любое настроение.Динамичная.Агрессивная.Романтичная.Драматичная.Веселая
hxp3gEIL9RU,Любой жанр.Хип-хоп.Electronic.Поп,Любое настроение.Динамичная.Танцевальная
hszy-QvlFjE,Любой жанр.Electronic.Хип-хоп,Любое настроение.Зловещая.Агрессивная.Динамичная.Танцевальная
g1f8QJv6cpg,Любой жанр.Поп.Electronic.Хип-хоп.Блюз,Любое настроение.Спокойная.Танцевальная
jZSDpzhKKCo,Любой жанр.Хип-хоп.Electronic,Любое настроение.Веселая.Динамичная
8lcXwptjxrA,Любой жанр.Хип-хоп.Electronic.Блюз,Любое настроение.Романтичная.Динамичная.Танцевальная
gz3Dj8ttX8o,Любой жанр.Поп.Рок,Любое настроение.Романтичная.Драматичная.Танцевальная.Веселая
X5yaEm-qph4,Любой жанр.Поп.Рок.Electronic,Любое настроение.Романтичная.Веселая.Танцевальная
if5hfuWE9OE,Любой жанр.Electronic.Хип-хоп.Рок,Любое настроение.Динамичная.Романтичная.Драматичная.Веселая
WNAo5HUjGdk,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Веселая.Романтичная.Драматичная.Танцевальная
vGlXqR_FE_w,Любой жанр.Хип-хоп.Electronic,Любое настроение.Спокойная.Зловещая.Агрессивная
GwMhjVXSuGY,Любой жанр.Хип-хоп,Любое настроение.Зловещая.Агрессивная
lLeWTL_Dqoo,Любой жанр.Хип-хоп.Electronic,Любое настроение.Спокойная.Романтичная.Драматичная.Танцевальная
QCaP9lyKuAs,Любой жанр.Рок.Блюз.Хип-хоп,Любое настроение.Романтичная.Спокойная.Грустная.Драматичная
vWd4ja62klc,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
ox3dUTTi9NA,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
ziU3tu3iK-c,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
_Nw3Lp_0ClM,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
b7NOGz5LqJI,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Зловещая.Агрессивная.Эпичная
kC-wPQ6pJ-M,Любой жанр.Хип-хоп.Electronic,Любое настроение.Спокойная.Танцевальная
aytflCMbDlU,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная.Агрессивная
vFNO_PL7h1w,Любой жанр.Поп.Хип-хоп,Любое настроение.Танцевальная.Динамичная.Веселая
tJn6ZHGgMF8,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная.Драматичная
sKuP8ZA0ApQ,Любой жанр.Поп.Хип-хоп.Electronic,Любое настроение.Танцевальная.Динамичная.Грустная.Драматичная.Страшная
A3Y8bSNkzRk,Любой жанр.Хип-хоп.Electronic,Любое настроение.Танцевальная.Грустная.Спокойная
e4-YvCl2JgM,Любой жанр.Хип-хоп.Electronic,Любое настроение.Танцевальная.Грустная.Спокойная
hCxsm_X0guA,Любой жанр.Хип-хоп.Electronic,Любое настроение.Танцевальная.Грустная.Спокойная.Романтичная
gu9oCrwAfy0,Любой жанр.Хип-хоп.Electronic,Любое настроение.Танцевальная.Спокойная.Романтичная
2u0CvVkTaCw,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
p8DpyQoEdpY,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Танцевальная.Динамичная
xi2_hPaCiXs,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Динамичная
d2GMKArxGQ4,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Зловещая.Динамичная.Танцевальная
PrJQcWKyVuE,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Зловещая.Динамичная.Танцевальная
1VG88rRT0Wo,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Зловещая.Динамичная.Танцевальная.Страшная
IZYrDneelhU,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Танцевальная.Динамичная
i8gWttA20MU,Любой жанр.Electronic.Хип-хоп.Блюз.Рок,Любое настроение.Танцевальная.Динамичная.Веселая
5IVipBEfG0Y,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Танцевальная.Динамичная.Веселая
zf1yxkxEq84,Любой жанр.Electronic.Хип-хоп,Любое настроение.Спокойная.Романтичная
3ulkcOTy3AY,Любой жанр.Хип-хоп,Любое настроение.Спокойная.Романтичная.Веселая
mc6KJGX72cA,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Зловещая.Динамичная.Танцевальная
mlIiN4IjBNg,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Динамичная.Танцевальная
rXq_ChhF15g,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Романтичная.Танцевальная
XFi0MqBZLaU,Любой жанр.Хип-хоп,Любое настроение.Динамичная.Зловещая.Агрессивная
CL7vWZsnV7s,Любой жанр.Хип-хоп,Любое настроение.Динамичная.Зловещая.Агрессивная
exPGeNxAdjU,Любой жанр.Electronic.Хип-хоп,Любое настроение.Динамичная.Зловещая.Агрессивная
obm1O36vCzU,Любой жанр.Electronic.Хип-хоп.Блюз,Любое настроение.Динамичная.Танцевальная
0efbXfsEQSg,Любой жанр.Рок.Electronic,Любое настроение.Динамичная.Танцевальная.Романтичная.Веселая
18PqTMEiUBY,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Эпичная
iQGBHVbV8XE,Любой жанр.Хип-хоп,Любое настроение.Романтичная.Спокойная.Драматичная
xIhN9I2ucU4,Любой жанр.Хип-хоп.Electronic,Любое настроение.Романтичная.Спокойная.Танцевальная
kxCPjLQ0g4Q,Любой жанр.Хип-хоп.Electronic,Любое настроение.Романтичная.Спокойная.Танцевальная
a7ob3qiGL_0,Любой жанр.Хип-хоп,Любое настроение.Романтичная.Спокойная.Драматичная
POMMEMWHZ80,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная
4MOJnjFfRs4,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная
B942xDWX4FI,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
1TkJ3R5SyBw,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
oWfFRVUFnuQ,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
U-ylBkB6Eg0,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
PO7RgPVcLcw,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
anfowEQIUFQ,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
T5rWuonWMpM,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
mylnvdfkCkA,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
W_fdYWSAerU,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Страшная.Динамичная
XtkTONtJ0oI,Любой жанр.Хип-хоп.Electronic,Любое настроение.Зловещая.Агрессивная.Динамичная.Танцевальная
