url,genres,moods
WRiMgRsViQk,Любой жанр.Electronic.Блюз.Хип-хоп,Любое настроение.Динамичная.Танцевальная.Веселая
gH2Qm4Yeu9Y,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Страшная.Агрессивная.Зловещая
Ou08pQNwU2c,Любой жанр.Хип-хоп,Любое настроение.Зловещая.Агрессивная.Страшная
np3yhDkut0g,Любой жанр.Хип-хоп,Любое настроение.Зловещая.Агрессивная
bTNiOETnXLY,Любой жанр.Поп,Любое настроение.Спокойная.Романтичная
TC50hQ9UAtI,Любой жанр.Рок.Поп,Любое настроение.Грустная.Эпичная.Танцевальная.Романтичная
XTqeL_ro1xY,Любой жанр.Рок.Поп,Любое настроение.Веселая.Танцевальная.Драматичная.Романтичная
8mXofkFwnVE,Любой жанр.Рок.Поп,Любое настроение.Динамичная.Танцевальная.Драматичная.Романтичная
P4TyLwfjRnI,Любой жанр.Рок.Поп,Любое настроение.Драматичная.Спокойная.Романтичная.Танцевальная
JYh3sAK7ueA,Любой жанр.Рок.Поп,Любое настроение.Динамичная.Танцевальная.Романтичная.Веселая
iJdpFz1oqRY,Любой жанр.Рок.Поп.Electronic,Любое настроение.Динамичная.Агрессивная.Романтичная.Драматичная.Веселая
hxp3gEIL9RU,Любой жанр.Хип-хоп.Electronic.Поп,Любое настроение.Динамичная.Танцевальная
hszy-QvlFjE,Любой жанр.Electronic.Хип-хоп,Любое настроение.Зловещая.Агрессивная.Динамичная.Танцевальная
g1f8QJv6cpg,Любой жанр.Поп.Electronic.Хип-хоп.Блюз,Любое настроение.Спокойная.Танцевальная
jZSDpzhKKCo,Любой жанр.Хип-хоп.Electronic,Любое настроение.Веселая.Динамичная
8lcXwptjxrA,Любой жанр.Хип-хоп.Electronic.Блюз,Любое настроение.Романтичная.Динамичная.Танцевальная
gz3Dj8ttX8o,Любой жанр.Поп.Рок,Любое настроение.Романтичная.Драматичная.Танцевальная.Веселая
X5yaEm-qph4,Любой жанр.Поп.Рок.Electronic,Любое настроение.Романтичная.Веселая.Танцевальная
if5hfuWE9OE,Любой жанр.Electronic.Хип-хоп.Рок,Любое настроение.Динамичная.Романтичная.Драматичная.Веселая
WNAo5HUjGdk,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Веселая.Романтичная.Драматичная.Танцевальная
vGlXqR_FE_w,Любой жанр.Хип-хоп.Electronic,Любое настроение.Спокойная.Зловещая.Агрессивная
GwMhjVXSuGY,Любой жанр.Хип-хоп,Любое настроение.Зловещая.Агрессивная
lLeWTL_Dqoo,Любой жанр.Хип-хоп.Electronic,Любое настроение.Спокойная.Романтичная.Драматичная.Танцевальная
QCaP9lyKuAs,Любой жанр.Рок.Блюз.Хип-хоп,Любое настроение.Романтичная.Спокойная.Грустная.Драматичная
vWd4ja62klc,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
ox3dUTTi9NA,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
ziU3tu3iK-c,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
_Nw3Lp_0ClM,Любой жанр.Electronic.Хип-хоп,Любое настроение.Танцевальная.Динамичная
b7NOGz5LqJI,Любой жанр.Хип-хоп.Electronic,Любое настроение.Динамичная.Зловещая.Агрессивная.Эпичная
kC-wPQ6pJ-M,Любой жанр.Хип-хоп.Electronic,Любое настроение.Спокойная.Танцевальная
